ticker,company,filing_date,agent_stance,street_stance,n_firms,n_buy,n_hold,n_sell,street_score,price_at_filing,mean_price_target,implied_upside_pct,actual_return_pct,excess_return_pct,prior_90d_return_pct,agent_hit,street_hit,agent_hit_vs_market,street_hit_vs_market,agrees,model
CRWD,"CrowdStrike Holdings, Inc.",2026-06-04,Neutral,Bullish,46,36,10,0,0.783,179.77,567.27,215.55,13.15,11.83,67.62,,True,,True,False,gemma-4-26b-a4b-it
KEYS,"Keysight Technologies, Inc.",2026-06-04,Bullish,Bullish,12,8,4,0,0.667,343.11,358.5,4.49,-6.27,-7.6,25.94,False,False,False,False,True,gemma-4-26b-a4b-it
LULU,lululemon athletica inc.,2026-06-04,Bearish,Neutral,26,2,24,0,0.077,124.92,185.2,48.25,-3.88,-5.21,-26.57,True,,True,,False,gemma-4-26b-a4b-it
BBY,BEST BUY CO INC,2026-06-05,Bullish,Neutral,17,5,11,1,0.235,69.87,79.47,13.74,23.92,18.82,8.92,True,,True,,False,gemma-4-26b-a4b-it
COO,"COOPER COMPANIES, INC.",2026-06-05,Bearish,Bullish,11,6,4,1,0.455,67.34,86.45,28.38,4.9,-0.2,-12.03,False,True,True,False,False,gemma-4-26b-a4b-it
P,"Everpure, Inc.",2026-06-05,Bearish,Bullish,14,9,4,1,0.571,72.17,94.64,31.13,36.0,30.9,18.51,False,True,False,True,False,gemma-4-26b-a4b-it
VEEV,VEEVA SYSTEMS INC,2026-06-05,Bearish,Bullish,22,14,7,1,0.591,172.61,247.52,43.4,64.75,59.65,-11.7,False,True,False,True,False,gemma-4-26b-a4b-it
AVGO,Broadcom Inc.,2026-06-09,Bullish,Bullish,27,23,4,0,0.852,390.83,501.58,28.34,-5.87,-10.06,15.05,False,False,False,False,True,gemma-4-26b-a4b-it
DELL,Dell Technologies Inc.,2026-06-09,Bullish,Bullish,19,14,5,0,0.737,381.15,482.67,26.64,40.07,35.88,159.86,True,True,True,True,True,gemma-4-26b-a4b-it
AZO,AUTOZONE INC,2026-06-12,Bullish,Bullish,20,17,3,0,0.85,3116.3,3991.11,28.07,-7.54,-9.97,-12.53,False,False,False,False,True,gemma-4-26b-a4b-it
ADBE,ADOBE INC.,2026-06-15,Bearish,Neutral,26,5,18,3,0.077,206.36,254.1,23.13,28.71,27.65,-18.82,False,,False,,False,gemma-4-26b-a4b-it
ACN,Accenture plc,2026-06-18,Bullish,Bullish,20,12,7,1,0.55,126.46,253.2,100.22,49.96,48.98,-35.46,True,True,True,True,True,gemma-4-26b-a4b-it
